timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-03T17:06:00.608483,4443.9,4443.9,4443.7,4443.71,17,0,11,30.21587355235698,2.413403913853213,0.05431056288221357,-3.25127553351831,-2.2613367582845987,-0.9899387752337114,4451.4445,4463.234428752969,4439.654571247031,0.0052971249009030625,0.17198699152224156,4446.164030595114,4449.7078190991415,-0.05519433332255224,-0.1347913018782373,0,0,252.25,0.04360753221010902,0,0,0,11,-0.9999999999090909,-0.0999999999951808,1.0208355710599182,-0.8999999999139101,-0.9627982147599707,5.418712193082415,0.02543567026367234,0.34453193390200876,0.3693183190310586,0.0687347931831715,0.9499999952488631,0.04999999975113687,0.011557177614844085,-4.275523751651189e-05,-0.0007578006242298096,-0.0028901020735585536,-4.275615154773261e-05,0.05000000000113687,-0.0017375258750276235,0.0006113980271031999,4.500743747900248e-05,0.0006469351772738277,4443.9,4444.05,4443.79,4447.08,0,0,2,3,11,3,1,0,0,0,,,4459.02,4454.42,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,8.63,1
2026-06-03T17:06:00.616532,4442.57,4443.74,4442.14,4443.69,4,0,70,32.54191248724511,2.5878176143193508,0.058235781846153786,-3.3688031709934876,-2.496433514872374,-0.8723696561211134,4450.7905,4463.044438529052,4438.536561470948,0.005506409941807862,0.21027682311420143,4445.486824475756,4449.066410751776,-0.04041907099721498,-0.12084357155882226,0,0,265.65,0.2635046113306983,0,0,70,0,0.9999999999857142,-5.973554983995655e-13,1.0259783520806294,0.9999999999863116,-0.813654767679061,2.813654767651684,0.07905084928986027,0.344983560959414,0.4232955920976318,0.18630573247414947,0.031249999980593093,0.9687499993944069,0.05944798301170033,0.0002521063258429379,-0.0002699729352133584,-0.002679755724779742,0.0002520745523832542,0.9687499999998757,-0.0015953345815761244,0.0006184049858128116,0.0003600611203750609,0.0006771412149735619,4442.57,4443.9,4444.05,4444.89,0,0,1,3,11,3,1,0,0,0,,,4459.02,4454.42,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,7.71,1
2026-06-03T17:06:00.624154,4444.0,4444.78,4443.07,4444.38,4,0,118,34.89306901755724,2.54309708203127,0.05722051404315721,-3.277849237879309,-2.649556185872835,-0.628293052006474,4450.188,4462.389226167895,4437.986773832105,0.005483465493095876,0.2619911343303062,4445.316659580932,4448.666935796842,-0.021070705478601813,-0.09636450331551223,0,0,271.95,0.4339032910461482,0,0,118,0,0.9999999999915254,-2.4488189254157076e-13,1.0259783520809913,0.9999999999917704,-0.5900872663427514,2.590087266326292,0.09459075983403537,0.3294047763691906,0.4233529010459815,0.2229299362938883,0.2339181285179588,0.7660818708972459,0.02016985137897751,8.325813848308883e-05,0.0001327695503163806,-0.0027755651539799198,8.32546727166445e-05,0.766081871345247,-0.0013051134019506083,0.0006166582092107472,0.00038475557895590305,0.0006821922301646627,4444.01,4442.57,4443.9,4443.79,1,0,3,2,12,3,1,0,0,0,,,4459.02,4454.42,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,7.32,1
2026-06-03T17:09:25.773763,4446.54,4449.26,4446.21,4449.25,4,0,211,50.00034638360929,2.581867126250212,0.05802926619655474,-2.376512172445473,-2.6778214135729046,0.3013092411274316,4448.6179999999995,4459.093205009934,4438.142794990065,0.004709419873737931,0.5301664740404203,4446.359137705386,4448.32703375125,0.06501639217801918,0.0207486149679801,0,0,301.45,0.6999502405042296,0,0,211,0,0.9999999999952607,0.0999999999997849,1.0208355710644228,0.8999999999954758,-0.44409215109427236,2.2440921510852236,0.20427099802255008,0.19351576108327778,0.3974267963668578,0.5130090497447408,0.0032786885235865553,0.9967213111485446,0.15328054297776306,0.0006094626383659207,0.0015036341577061574,-0.0015506624537717784,0.0006092769914382199,0.9967213114753385,0.00014206659236659647,0.0006327308402091408,0.0006855087936169426,0.0007303747424208627,4446.54,4445.85,4444.3,4442.57,1,0,5,1,12,3,1,0,0,-1,,4440.18,4459.02,4440.18,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,7.95,1
2026-06-03T17:10:33.353547,4452.32,4452.65,4452.3,4452.65,4,0,8,57.70269782378313,2.42711475266536,0.05450944387421782,-0.7986106794141961,-1.9318918174797108,1.1332811380655148,4448.1425,4457.3355726207665,4438.949427379233,0.004133443396099177,0.7451574237441334,4449.374998504548,4449.389794107171,0.07360587715246528,0.0732731013395717,0,0,306.45,0.026105400554739762,0,0,8,0,0.999999999875,0.09999999999390893,1.0208355710590307,0.899999999881091,-0.9711203321389204,2.7711203319011024,0.2808444702691453,0.10510594814322348,0.3855541948127704,0.7271137025814867,0.0,0.999999997142857,0.019241982506162814,7.411866173145931e-05,0.001529516290472932,-0.0007630075964140115,7.411591507916884e-05,1.0,0.0010133443341797665,0.0006620162377590175,7.860487574802744e-05,0.000547322809350577,4452.32,4451.08,4451.2,4445.85,0,0,4,0,12,3,1,0,0,0,,,4459.02,4440.18,True,False,4452.3,4451.98,4452.139999999999,1,0,,,False,0,0,-1,STANDARD,1,2.77,1
2026-06-03T17:11:41.170406,4454.16,4454.49,4454.11,4454.36,9,0,39,61.20744337830217,2.4220630915293797,0.054375108691919374,-0.22140596377357724,-1.5706891613235854,1.3492831975500081,4448.1145,4457.144117873838,4439.084882126162,0.004059975467734973,0.8458341253894777,4450.613598803697,4449.966445439005,0.08417718395750992,0.09873230764465471,0,0,309.2,0.12613195342820183,0,0,39,0,0.9999999999743591,0.09999999999889583,1.0208355710636585,0.8999999999754632,-0.84747111313654,3.765118171910996,0.31935642248729074,0.05141030361262784,0.3702692455421133,0.8609593199234357,0.3421052622578067,0.6578947351106144,0.012143290831067563,4.490184456762414e-05,0.0017586707867240925,-0.00046449736672637965,4.4900836509977e-05,0.6578947368419163,0.00140407806498688,0.0006690666624591818,8.530967411706938e-05,0.0005572146751003493,4454.16,4452.32,4451.08,4446.54,0,0,4,0,12,3,1,0,0,0,,,4459.02,4440.18,True,False,4454.11,4453.05,4453.58,1,0,,,False,0,0,-1,STANDARD,1,1.07,1
2026-06-03T19:05:00.657293,4458.98,4460.99,4458.98,4460.27,4,0,144,57.07338707316984,1.7782793479850458,0.039869320646172664,0.6498294281236667,0.36524161616448564,0.2845878119591811,4457.559,4462.018109658565,4453.099890341436,0.0020006957433719025,0.803984450661945,4459.31148933041,4458.574383802381,0.021494588836948943,0.03803045663608434,0,0,218.9,0.6578346276838739,0,0,144,0,0.9999999999930557,1.2828627049543684e-13,1.0259783520803187,0.9999999999929274,-0.21255417134814125,2.2125541713339962,0.1583124121421937,0.02107495734561784,0.17924608513313636,0.8823529410660853,0.3582089550453025,0.641791044457185,0.16145181474836753,0.0002893038318181329,-9.86390058981268e-05,0.0004643129514154687,0.00028926199153408907,0.6417910447764841,0.0006081803964905763,0.00029411218619827703,0.0004506453645183404,0.0003703846472497326,4458.98,4459.66,4459.64,4460.71,1,0,1,3,14,3,1,1,1,0,4461.21,,4461.21,4453.22,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-4.82,0
2026-06-03T19:12:55.535703,4465.75,4466.24,4464.78,4465.53,4,0,145,66.48922967126828,1.8620426940791808,0.041698134243397335,1.8973263699308518,1.346062931929419,0.5512634380014327,4460.8705,4466.543421738594,4455.197578261406,0.0025434146714609566,0.9106790305514456,4463.461733289165,4461.430562646844,0.046337726957743644,0.09188616287067466,0,0,236.65,0.6127192055778575,0,0,0,145,-0.9999999999931035,0.1999999999995857,1.005249379895536,-1.1999999999926891,-0.4813537607908983,2.8813537607762765,0.2230905446865032,0.01589956847227266,0.23874264002955556,0.9333333332456907,0.48630136952994335,0.5136986297851251,0.02065727699339013,-4.9263841460089886e-05,0.0003158517244159498,0.0020644790668553625,-4.9265054962982296e-05,0.5136986301369735,0.0010445270715659927,0.0003369434424219116,0.0003269488728101785,0.0004004946434967628,4465.75,4463.87,4462.73,4464.12,1,0,4,1,14,3,1,1,0,0,,,4461.21,4453.22,True,False,4464.78,4464.45,4464.615,1,0,,,False,0,0,1,STANDARD,1,-6.74,0
2026-06-03T19:20:50.334710,4463.48,4464.47,4462.95,4464.24,4,0,239,67.17464274564853,1.881291542608034,0.042141362081967684,1.2106275093810837,0.6518350418431044,0.5587924675379793,4458.4845000000005,4464.132398444748,4452.836601555253,0.0025335507815481355,1.0095258047134101,4460.940666536564,4459.532209658884,0.07396048748609026,0.10556690970678234,0,0,230.8,1.035528596187175,0,0,239,0,0.9999999999958159,0.19999999999943602,1.0052493798955189,0.7999999999963798,-0.10169840763086235,1.701698407623622,0.247461387490334,0.0051520527570296714,0.2523278930318138,0.9795555554684419,0.15131578937440202,0.8486842099677032,0.06755555554957002,0.00017027073046138597,0.0010269841198655705,0.001909900285699484,0.00017025623604585317,0.8486842105260481,0.0012909095007505034,0.0003311679403409569,0.0003404834865510001,0.00042054991209079264,4463.48,4459.52,4459.78,4459.66,1,0,3,1,14,3,1,1,0,0,,,4461.21,4453.22,True,False,4462.95,4460.86,4461.905,1,0,,,False,0,0,1,STANDARD,1,-3.74,0
2026-06-03T19:23:07.332820,4461.12,4461.53,4460.89,4460.91,4,0,120,48.206730608475844,1.7919399532037072,0.04016982977024211,0.5878929070313461,1.0347234371332958,-0.44683053010194973,4462.348,4466.515208329669,4458.180791670331,0.0018677200118273778,0.32746242973238354,4461.949889402152,4461.720469737158,-0.023305716736572092,-0.018164959966798316,0,0,268.2,0.447427293064877,0,0,0,120,-0.9999999999916667,3.5508818108098693e-13,1.0259783520810593,-0.9999999999920217,-0.48015505669983793,2.4801550566838815,0.05697149406620343,0.15983285921479048,0.21670205909534784,0.2626680454743823,0.9687499984870387,0.031249999950461335,0.021716649428988433,-4.4831891614416364e-05,-0.0001636169659587905,0.00028477634966050935,-4.4832896593706085e-05,0.031249999999289457,-0.00032225187278089873,0.0003399340859247899,0.00014346848512958522,0.0004228090113983618,4461.11,4461.99,4461.98,4461.64,0,1,1,3,14,3,1,1,0,0,,,4468.04,4453.22,False,True,4461.75,4461.53,4461.639999999999,-1,0,,,False,0,0,1,INVERSE,1,2.19,1
2026-06-03T19:40:49.178906,4461.02,4463.96,4461.01,4463.92,4,0,286,58.122732504829905,1.9115918219631942,0.04282316488564298,0.3917801554716789,0.6609778512597628,-0.26919769578808395,4462.5785,4466.545151909119,4458.61184809088,0.0017777398914639682,0.6690972677633008,4461.742535373863,4461.600839951719,0.048803009337134495,0.05198044673818341,1,0,282.2,1.0134656272147413,1,0,286,0,0.9999999999965036,0.09999999999970091,1.0208355710643715,0.8999999999968027,0.0611360474578051,1.8611360474514105,0.10674656213275932,0.09229556085232189,0.19898809623181105,0.5360360359756896,0.013559322029290428,0.9864406776317265,0.32657657653975497,0.0006500755432612415,0.00043254243061952025,0.0009282969115069761,0.0006498643356842316,0.9864406779661132,0.0003006109584404726,0.0003827221540332094,0.0006608541371708763,0.00044718841171794414,4461.02,4459.71,4459.29,4461.99,1,0,2,3,14,3,1,1,0,0,,,4468.04,4453.22,True,False,4461.01,4460.15,4460.58,1,0,,,False,0,0,1,STANDARD,1,-1.5899999999999999,0
2026-06-03T19:56:35.715263,4464.31,4464.34,4463.47,4463.64,4,0,27,53.32346675590473,1.833421644525452,0.04107458586546971,-0.04611317682611116,-0.17664909799468384,0.13053592116857268,4462.956,4466.322868918744,4459.589131081257,0.0015088066827203409,0.601578056126919,4462.780452564095,4462.77892026641,0.01926035674489691,0.019294698414930294,1,0,224.5,0.12026726057906459,0,0,0,27,-0.999999999962963,-0.19999999999743828,1.005249379894323,-0.7999999999655247,-0.903111222217172,2.5031112221482212,0.11573451041609713,0.05914455466836093,0.17477205690578582,0.6615384614537314,0.8045977002244922,0.19540229862608252,0.08589743588643073,-0.00015007918356924055,0.0003563384542979442,-0.00031578593744752137,-0.00015009044657682036,0.19540229885068286,0.00015326164990203672,0.0002808134353184126,0.00019490819152079712,0.00042756438394379187,4464.31,4462.87,4462.21,4462.05,0,0,3,1,14,3,1,1,0,0,,,4467.19,4458.48,True,False,4463.47,4463.02,4463.245000000001,1,0,,,False,0,0,1,INVERSE,1,0.31,1
2026-06-03T19:59:59.140966,4462.3,4462.77,4461.66,4461.93,4,0,165,46.565348986552536,1.6847524926698656,0.03775838017785724,-0.08726855573240755,-0.07815104523434455,-0.009117510498063003,4462.448,4465.050845406606,4459.845154593395,0.0011665549521721757,0.40049351400481437,4462.620590536391,4462.71860516333,-0.015475000000123723,-0.01767095873840468,0,0,235.65,0.7001909611712285,0,0,0,165,-0.9999999999939394,-0.2999999999984696,0.9787209698550119,-0.6999999999954698,-0.3105023317504242,1.7105023317413637,0.07738063196425585,0.0658907692410894,0.14319494591310256,0.5399061032019788,0.7567567560747281,0.24324324302437092,0.0579029733868496,-8.067606542816463e-05,-0.00038085594012049473,-0.0005756523686862858,-8.067931991697187e-05,0.243243243243509,-0.00011607978401095842,0.00025664531815062884,0.0002487712716247413,0.00040289621601596117,4462.29,4463.34,4462.57,4463.63,0,1,2,4,14,3,1,1,0,0,,,4464.87,4458.48,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,0.18,1
2026-06-03T20:04:32.316257,4463.34,4463.41,4461.93,4462.29,4,0,144,47.946080222156674,1.7287493259081486,0.038741303812799,-0.020936076781254087,-0.074882852038592,0.05394677525733792,4462.5765,4465.321541654403,4459.831458345598,0.0012302496794855996,0.4478149995391376,4462.793238170141,4462.797356323131,-0.011276304845069878,-0.011368571831117483,0,1,230.6,0.6244579358196011,0,0,0,144,-0.9999999999930557,-0.1999999999989491,1.0052493798955886,-0.7999999999941065,-0.3566982894651378,1.956698289453351,0.08545513269095176,0.057817846890259234,0.14319082261111551,0.5962441313621222,0.756756756245584,0.2432432430787402,0.16431924880059606,-0.00023524983532519084,-0.000452477538522289,-0.0003158814436453605,-0.0002352775109082371,0.24324324324309377,-6.420058009093399e-05,0.00026043116287551796,0.00033166826898286834,0.0004301323634589526,4463.34,4462.57,4463.26,4464.31,1,1,2,3,14,3,1,1,1,0,4464.87,,4464.87,4458.48,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,1.3599999999999999,1
2026-06-03T20:04:32.323934,4462.48,4463.26,4462.04,4462.41,4,0,227,48.805570696677634,1.6248755915776119,0.03641251233252014,-0.11595878430307494,-0.09345991194199964,-0.022498872361075298,4462.3325,4464.853935472564,4459.811064527436,0.0011300975319808676,0.5153682298918023,4462.521417943229,4462.650522586563,-0.0024967486493363703,-0.005389680086886894,0,0,239.4,0.948203842940685,0,0,0,227,-0.9999999999955947,-0.19999999999899093,1.0052493798958402,-0.7999999999966039,-0.038393275735047916,1.6383932757282555,0.08814663293318373,0.05512716222847038,0.14319865227435039,0.61502347408217,0.6967213109044795,0.3032786882758483,0.01095461658665896,-1.5686344812637643e-05,-3.585377932446843e-05,-0.00023076371587826827,-1.568646784463105e-05,0.3032786885244374,1.7367598671658158e-05,0.0002576730127865463,0.00027339486958846335,0.00039759170719512146,4462.48,4461.66,4462.29,4462.57,1,0,2,4,14,3,1,1,0,0,,,4464.87,4458.48,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,0.34,1
2026-06-03T20:10:11.440067,4463.06,4464.54,4463.05,4464.33,4,0,142,56.76194147396049,1.7697761715312215,0.03964259298777693,-0.040944643873444875,-0.14301372610747998,0.1020690822340351,4462.317999999999,4464.715416153012,4459.920583846987,0.0010745160488393132,0.9196184290892958,4462.60930078876,4462.596617726615,0.03855814155488652,0.0388424592646332,1,0,253.8,0.5594956658786446,0,0,142,0,0.9999999999929579,-0.09999999999970592,1.0208355710638808,1.0999999999926637,-0.5093946167907667,2.7093946167760943,0.13121063680893605,0.012095880008866786,0.14319911758866868,0.9154929576032192,0.14093959722089097,0.8590604021079681,0.19874804378727917,0.00028455812827954396,0.0004145676843370083,0.0010224742531563802,0.00028451764929425977,0.8590604026845187,0.0004508867364452218,0.0002320755927607632,0.0003337566891335949,0.00036493071925996877,4463.06,4460.71,4461.27,4462.48,1,0,4,2,15,3,1,1,0,0,,,4464.87,4458.48,True,False,4463.05,4461.59,4462.32,1,0,,,False,0,0,1,STANDARD,1,-6.11,0
2026-06-03T20:12:27.019382,4457.38,4457.89,4457.34,4457.89,4,0,19,36.15394606474034,1.86753955847539,0.04189290355920379,-0.832482589384199,-0.34243891922577807,-0.4900436701584209,4462.0470000000005,4465.703700266932,4458.390299733069,0.0016390236440502277,-0.06840863299526825,4460.494383746754,4461.534653959057,-0.05838778222080356,-0.08169058948859263,0,0,261.7,0.07260221627818113,0,0,19,0,0.9999999999473684,-0.30000000000143145,0.9787209698520316,1.2999999999488,-0.9406248641425594,3.540624864040159,0.015704962094965004,0.1565763174954518,0.17211831251441972,0.09114583332155667,0.0,0.9999999981818183,0.06640624999137926,0.0001144169893525504,-0.0013016107713330616,-0.0009681301417906463,0.00011441044422806835,1.0,-0.0009316351889615548,0.00027217845716553745,0.00012337675447356974,0.0004226765393454057,4457.38,4459.94,4462.47,4463.7,0,0,1,3,15,3,1,1,0,0,,,4464.54,4459.77,False,True,4459.79,4457.89,4458.84,-1,0,,,False,0,0,-1,INVERSE,1,0.39,1
2026-06-03T20:13:34.779742,4458.36,4458.81,4458.36,4458.66,4,0,66,39.363347055970685,1.8100811342304646,0.040596976092154693,-0.9225153305678759,-0.45273491818568434,-0.4697804123821916,4461.858,4465.702457938666,4458.013542061334,0.0017232542759836743,0.08407660442371516,4460.196306997321,4461.308829944757,-0.03444482914150482,-0.059373382245545656,0,0,266.75,0.24742268041237114,0,0,66,0,0.9999999999848485,-0.2999999999995119,0.9787209698547156,1.2999999999843603,-0.7504396604002426,3.3504396603689632,0.032980420399397935,0.1392795144729278,0.17212560328007503,0.19140624997510322,0.33333333259326625,0.6666666651845115,0.03906249999493594,7.626191031606666e-05,-0.000999300937460812,-0.0009433391517118528,7.625900252441902e-05,0.666666666665993,-0.0007167417699084355,0.0002738833247002628,0.00010092718440085757,0.0004164478855632848,4458.32,4457.38,4459.94,4463.12,1,0,2,3,15,3,1,1,0,0,,,4464.54,4459.77,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,0.32,1
2026-06-03T20:18:07.205749,4460.05,4460.48,4459.82,4460.36,7,0,88,45.95010145567681,1.9085773590126658,0.04278976044562919,-0.7563531939777022,-0.5465979938399208,-0.20975520013778137,4461.5765,4465.023471363243,4458.129528636758,0.0015451808853854609,0.32354074464138877,4460.448836478232,4461.2612747523635,-0.0019916488561802547,-0.020202240955140855,0,0,270.25,0.32562442183163737,0,0,88,0,0.9999999999886363,-0.2999999999993449,0.9787209698550138,1.2999999999879812,-0.6464101866463514,3.933157174574121,0.07112104262998349,0.09371440870242208,0.16473997476005092,0.431292516948112,0.18181818154257445,0.8181818169422741,0.04217687074248959,6.950594724264292e-05,9.417167047098829e-05,-0.000732587602467194,6.950353181621555e-05,0.8181818181819435,-0.00027266146842952477,0.0002883738309024775,0.0001479701190038146,0.0004638619768160683,4460.05,4460.56,4458.32,4459.94,0,0,1,1,15,3,1,1,0,0,,,4464.54,4459.77,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-4.0,0
2026-06-03T20:18:07.214200,4458.57,4458.87,4458.27,4458.54,4,0,166,40.38813540168076,1.841016339216639,0.04129191033873508,-0.9605054024232231,-0.6852291689196429,-0.2752762335035802,4461.1305,4464.891308843582,4457.369691156418,0.0016860339968004965,0.15559270522068705,4459.743415345866,4460.776965167374,-0.026983959250330654,-0.050147433616207056,0,0,275.1,0.6034169392948019,0,0,0,166,-0.9999999999939759,-0.29999999999895693,0.9787209698554503,-0.699999999995019,-0.29859119220207175,1.6985911921921097,0.030288141183123465,0.13457320109270418,0.16475644458283306,0.18367346936280593,0.5499999990837123,0.4499999992496211,0.004081632652471051,-2.467114485316113e-05,4.934594196925879e-05,-0.0009030670667350416,-2.4671449190860897e-05,0.44999999999962104,-0.0005806824077440043,0.0002932530702832944,0.000134573201092612,0.00044563967947599067,4458.65,4460.08,4460.05,4458.32,0,1,2,2,15,3,1,1,0,0,,,4464.54,4457.19,False,True,4459.82,4458.87,4459.344999999999,-1,0,,,False,0,0,-1,INVERSE,1,-2.54,0
2026-06-03T20:22:38.612229,4458.22,4458.35,4455.84,4456.5,4,0,279,35.26245679438543,1.906517111236126,0.042780592645262565,-1.2002533297527407,-0.8346632039644414,-0.3655901257882993,4460.6089999999995,4464.793507265228,4456.424492734771,0.0018762044668020012,0.009022240904749583,4458.9124258212805,4460.212860776896,-0.054103458217979704,-0.08324402652499545,0,0,283.45,0.9843005821132476,0,0,0,279,-0.9999999999964158,-0.29999999999915306,0.9787209698555474,-0.6999999999972627,-0.12053524179119524,1.5205352417857205,0.01481202197564783,0.1804106361494033,0.19504063234414445,0.07586206895678232,0.73705179253512,0.26294820706647365,0.19770114940259648,-0.00038580419988254455,-0.0007959552022960281,-0.0012975400523049796,-0.0003858786414700685,0.2629482071712339,-0.0009211746647149743,0.0002984807711195644,0.0005632222596208276,0.00044763919129988056,4458.22,4459.02,4458.65,4460.05,0,1,1,4,15,3,1,1,0,0,,,4464.54,4457.19,False,False,,,,0,0,,,False,-1,0,-1,INVERSE,1,4.12,1
2026-06-03T20:22:38.617530,4457.25,4458.21,4457.14,4457.68,4,0,40,40.483322284660375,1.8400547213005507,0.0412783044386441,-1.2906612708738976,-0.9970370873481069,-0.29362418352579067,4460.1475,4464.603591631872,4455.691408368128,0.0019981812852029527,0.2231318155184629,4458.397072525593,4459.736151821287,-0.016083639790894725,-0.046104786276368166,0,0,275.75,0.14505893019038985,0,0,40,0,0.9999999999750001,-0.20000000000061605,1.00524937989508,1.1999999999756161,-0.8387983250491232,3.2387983250003556,0.04129412187151541,0.1538917104861303,0.1950608135717444,0.21149425284927467,0.4953271023407125,0.504672896724708,0.04942528735067526,9.871579721987267e-05,-0.0002175546409786122,-0.0010756350728741149,9.871092513619407e-05,0.504672897196365,-0.0005532328246991014,0.00029957812838321345,0.00024003517524804583,0.0004291323579002063,4457.24,4456.49,4458.22,4458.65,1,0,1,3,15,3,1,1,0,0,,,4464.54,4457.19,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,3.6,1
2026-06-03T20:22:38.624155,4456.59,4456.74,4456.19,4456.72,4,0,84,37.39286892805214,1.795330478894738,0.04028367227231547,-1.427718182285389,-1.0964902191739334,-0.33122796311145564,4459.808999999999,4464.514047233954,4455.103952766044,0.0021099770119999118,0.17173549526703077,4457.88885802031,4459.372641224594,-0.02621999016882177,-0.05948462795128712,0,0,281.3,0.2986135798080341,0,0,84,0,0.9999999999880952,-0.20000000000001145,1.005249379895945,1.1999999999881066,-0.7070235132801788,3.107023513256392,0.01974936263420391,0.17546536466275542,0.19507561870922766,0.10114942527574461,0.03636363629664875,0.9636363618851694,0.014942528733927509,2.692635641521335e-05,-0.000515808406331475,-0.0012750957442277944,2.6925993907385776e-05,0.9636363636372356,-0.0006926305588420556,0.0002985106724311449,0.00012340914394446632,0.00043380722331849133,4456.6,4457.24,4456.49,4459.02,0,1,1,3,15,3,1,1,0,0,,,4464.54,4457.19,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,4.11,1
2026-06-03T20:24:55.054404,4460.72,4461.46,4459.74,4460.62,4,0,236,52.142528248434964,2.048776790369173,0.04593031440403291,-0.6911435239471757,-0.9879280308741457,0.29678450692697,4459.657499999999,4464.178291151075,4455.136708848923,0.002027416298707281,0.6064526061739705,4459.254807306041,4459.697576018355,0.030614816890985573,0.02068355456668528,0,0,289.1,0.8163265306122448,0,0,0,236,-0.9999999999957627,-0.2999999999991104,0.9787209698556479,-0.6999999999966523,-0.21070414920935265,1.6107041492026573,0.1072749470357704,0.08788016015709013,0.19508224566572252,0.5494252872931518,0.4883720927393308,0.5116279066792738,0.011494252872284096,-2.2417905629623647e-05,0.0007583168059157597,-0.000546710104726511,-2.2418156914625585e-05,0.5116279069767319,0.00021582374879702826,0.00036752339102476646,0.0003855966210975727,0.00045315365884829886,4460.72,4461.09,4456.3,4457.24,0,1,3,3,15,3,1,1,0,0,,,4464.54,4455.84,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-2.59,0
2026-06-03T20:28:19.296921,4457.96,4458.79,4457.53,4458.1,4,0,297,44.60968223729304,2.0195164265083476,0.04529993554447741,-0.8040790144495986,-0.9281007401730144,0.12402172572341574,4459.1055,4462.958118931539,4455.252881068461,0.0017279783721371597,0.36950435303010165,4458.711716675722,4459.347068575657,-0.013719583471463626,-0.027965272863486466,0,0,295.55,1.0049061072576553,0,0,297,0,0.999999999996633,-0.29999999999913995,0.9787209698557265,1.299999999995773,-0.013410743192358687,2.6134107431839046,0.05071995403784047,0.14064287476723536,0.19129397140300328,0.26494724498655786,0.5476190471840168,0.4523809520223323,0.016412661193894364,3.140449891891883e-05,0.0004039225366334609,-0.0012545645988752963,3.140400580796657e-05,0.45238095238136483,-0.00022549365562207768,0.00037285024561541807,0.0002826316143649129,0.0004467771845106995,4457.96,4459.8,4460.72,4456.3,0,1,2,4,15,3,1,1,0,0,,,4464.54,4455.84,False,True,4459.63,4458.79,4459.21,-1,0,,,False,0,0,-1,INVERSE,1,-3.43,0
2026-06-03T20:29:27.931566,4455.39,4455.83,4455.39,4455.83,4,0,21,39.200914367884074,1.9859916890782279,0.04457063418214402,-1.14940935334198,-0.9908441355921587,-0.15856521774982135,4458.3775000000005,4461.855841256241,4454.89915874376,0.0015603619281858154,0.1338053381866459,4457.579258672558,4458.68598530273,-0.03924234592475525,-0.06405441675292352,0,0,281.15,0.07469322425751379,0,0,21,0,0.999999999952381,-0.3000000000013475,0.9787209698526292,1.2999999999537284,-0.938398723474915,3.5383987233823717,0.021998496021175647,0.17123633531796312,0.19311958217983272,0.1138211381981161,0.0,0.9999999977272727,0.05110336817055902,0.00010100148584402113,-0.001096235585286709,-0.001487965185200224,0.0001009963855373726,1.0,-0.0005713962085984736,0.00039103629043407223,9.874703478355319e-05,0.000447479317193167,4455.38,4457.92,4457.96,4460.72,0,0,0,4,15,3,1,1,1,0,4462.36,,4462.36,4455.84,False,True,4457.53,4455.83,4456.68,-1,0,,,False,0,0,-1,INVERSE,1,-3.7800000000000002,0
